合约编号,买一价,买一量,卖一价,卖一量,开盘价,最高价,最低价,最新价,持仓量,成交量,涨停价,跌停价,昨结算价,今日平均价,行情更新时间,更新毫秒数
IF1509,3003.4,2,3004,18,3050,3106.6,2957.4,3004,103678,1831173,3448.4,2821.6,3135,3032.44143420638,13:27:40,500
IF1509,3003.6,1,3004,2,3050,3106.6,2957.4,3004,103697,1831302,3448.4,2821.6,3135,3032.43940660798,13:27:41,0
IF1509,3004,1,3005,37,3050,3106.6,2957.4,3004,103703,1831365,3448.4,2821.6,3135,3032.43843559312,13:27:41,500
IF1509,3004.2,1,3004.8,5,3050,3106.6,2957.4,3004.8,103706,1831450,3448.4,2821.6,3135,3032.43714761528,13:27:42,0
IF1509,3005.2,4,3005.8,4,3050,3106.6,2957.4,3005,103779,1831575,3448.4,2821.6,3135,3032.43529071974,13:27:42,500
IF1509,3005.4,5,3006,12,3050,3106.6,2957.4,3005.8,103777,1831629,3448.4,2821.6,3135,3032.43449792507,13:27:43,0
IF1509,3005.2,2,3005.4,3,3050,3106.6,2957.4,3005.4,103796,1831691,3448.4,2821.6,3135,3032.43359060016,13:27:43,500
IF1509,3005,8,3005.4,4,3050,3106.6,2957.4,3005.4,103811,1831727,3448.4,2821.6,3135,3032.43305612681,13:27:44,0
IF1509,3004,1,3005.2,1,3050,3106.6,2957.4,3005.2,103810,1831833,3448.4,2821.6,3135,3032.43145221207,13:27:44,500
IF1509,3004,1,3004.6,1,3050,3106.6,2957.4,3004,103792,1831883,3448.4,2821.6,3135,3032.43069399083,13:27:45,0
IF1509,3003.2,1,3003.6,32,3050,3106.6,2957.4,3003.6,103793,1831911,3448.4,2821.6,3135,3032.43025649172,13:27:45,500
IF1509,3002.8,1,3003,3,3050,3106.6,2957.4,3002.8,103789,1831945,3448.4,2821.6,3135,3032.4297123549,13:27:46,0
IF1509,3002,34,3002.8,29,3050,3106.6,2957.4,3002,103781,1832008,3448.4,2821.6,3135,3032.42867825905,13:27:46,500
IF1509,3002.4,1,3002.6,15,3050,3106.6,2957.4,3002.2,103751,1832108,3448.4,2821.6,3135,3032.42703803488,13:27:47,0
IF1509,3002.2,2,3002.4,10,3050,3106.6,2957.4,3002.2,103740,1832179,3448.4,2821.6,3135,3032.42586297518,13:27:47,500
IF1509,3001.4,11,3002.4,2,3050,3106.6,2957.4,3002.4,103744,1832223,3448.4,2821.6,3135,3032.42513525919,13:27:48,0
IF1509,3002.4,4,3002.8,7,3050,3106.6,2957.4,3002.4,103738,1832285,3448.4,2821.6,3135,3032.42411491662,13:27:48,500
IF1509,3003.2,13,3004.6,32,3050,3106.6,2957.4,3004.6,103679,1832443,3448.4,2821.6,3135,3032.42161169542,13:27:49,0
IF1509,3003.6,16,3004.2,9,3050,3106.6,2957.4,3004,103719,1832544,3448.4,2821.6,3135,3032.42006707615,13:27:49,500
IF1509,3004.6,9,3005.2,8,3050,3106.6,2957.4,3004.6,103744,1832626,3448.4,2821.6,3135,3032.41882773681,13:27:50,0
IF1509,3005,7,3006,10,3050,3106.6,2957.4,3005.2,103754,1832682,3448.4,2821.6,3135,3032.41799843072,13:27:50,500
IF1509,3004.6,10,3005,1,3050,3106.6,2957.4,3004.8,103765,1832776,3448.4,2821.6,3135,3032.41661446898,13:27:51,0
IF1509,3004.6,20,3005.6,1,3050,3106.6,2957.4,3005,103764,1832811,3448.4,2821.6,3135,3032.41608927489,13:27:51,500
IF1509,3004.8,2,3005,11,3050,3106.6,2957.4,3005,103765,1832854,3448.4,2821.6,3135,3032.41544552921,13:27:52,0
IF1509,3004.4,3,3004.6,1,3050,3106.6,2957.4,3004.6,103768,1832893,3448.4,2821.6,3135,3032.41485825959,13:27:52,500
IF1509,3004.2,6,3004.4,11,3050,3106.6,2957.4,3004.2,103775,1832922,3448.4,2821.6,3135,3032.41441763479,13:27:53,0
IF1509,3003.8,7,3004.2,1,3050,3106.6,2957.4,3004.2,103783,1832976,3448.4,2821.6,3135,3032.41358621171,13:27:53,500
IF1509,3003.6,3,3004.2,13,3050,3106.6,2957.4,3003.8,103790,1832997,3448.4,2821.6,3135,3032.41325872328,13:27:54,0
IF1509,3002.8,12,3003.6,1,3050,3106.6,2957.4,3003.6,103790,1833011,3448.4,2821.6,3135,3032.41303832874,13:27:54,500
IF1509,3002.8,10,3003.4,14,3050,3106.6,2957.4,3002.8,103795,1833026,3448.4,2821.6,3135,3032.41279970933,13:27:55,0
IF1509,3002.4,21,3002.8,1,3050,3106.6,2957.4,3002.8,103802,1833054,3448.4,2821.6,3135,3032.41235195472,13:27:55,500
IF1509,3002.2,5,3002.8,1,3050,3106.6,2957.4,3002.4,103803,1833110,3448.4,2821.6,3135,3032.41144164835,13:27:56,0
IF1509,3002.8,1,3003.2,4,3050,3106.6,2957.4,3003.2,103809,1833144,3448.4,2821.6,3135,3032.41089003373,13:27:56,500
IF1509,3002.4,5,3002.8,3,3050,3106.6,2957.4,3002.4,103828,1833182,3448.4,2821.6,3135,3032.41027426628,13:27:57,0
IF1509,3002,4,3002.4,10,3050,3106.6,2957.4,3002.4,103856,1833229,3448.4,2821.6,3135,3032.40950705013,13:27:57,500
IF1509,3002,1,3002.2,16,3050,3106.6,2957.4,3002.2,103857,1833258,3448.4,2821.6,3135,3032.40902862554,13:27:58,0
IF1509,3001.2,6,3001.6,2,3050,3106.6,2957.4,3001.2,103855,1833302,3448.4,2821.6,3135,3032.40828657799,13:27:58,500
IF1509,3000.4,15,3001.2,14,3050,3106.6,2957.4,3001.6,103850,1833348,3448.4,2821.6,3135,3032.40750135817,13:27:59,0
IF1509,3000.2,11,3000.6,1,3050,3106.6,2957.4,3000.2,103850,1833416,3448.4,2821.6,3135,3032.40632622384,13:27:59,500
IF1509,3000,3,3000.4,22,3050,3106.6,2957.4,3000.4,103856,1833499,3448.4,2821.6,3135,3032.40486556033,13:28:00,0
IF1509,2999,4,2999.2,10,3050,3106.6,2957.4,2999,103847,1833598,3448.4,2821.6,3135,3032.40311038734,13:28:00,500
IF1509,2996.4,8,2999,12,3050,3106.6,2957.4,2999,103818,1833718,3448.4,2821.6,3135,3032.40089555755,13:28:01,0
IF1509,2997.6,7,2998.2,8,3050,3106.6,2957.4,2997.6,103744,1833913,3448.4,2821.6,3135,3032.39710433374,13:28:01,500
IF1509,2995.2,3,2996.4,7,3050,3106.6,2957.4,2996.4,103713,1834022,3448.4,2821.6,3135,3032.39500878397,13:28:02,0
IF1509,2995.6,15,2996.8,1,3050,3106.6,2957.4,2995.6,103700,1834177,3448.4,2821.6,3135,3032.39192400733,13:28:02,500
IF1509,2996,4,2996.6,8,3050,3106.6,2957.4,2996,103731,1834379,3448.4,2821.6,3135,3032.38792245223,13:28:03,0
IF1509,2995.2,1,2996,14,3050,3106.6,2957.4,2996,103780,1834562,3448.4,2821.6,3135,3032.38427570178,13:28:03,500
IF1509,2994.4,7,2995,2,3050,3106.6,2957.4,2995,103756,1834706,3448.4,2821.6,3135,3032.38135156259,13:28:04,0
IF1509,2994.2,1,2994.4,3,3050,3106.6,2957.4,2994.4,103790,1834893,3448.4,2821.6,3135,3032.37748718863,13:28:04,500
IF1509,2992,5,2993.8,21,3050,3106.6,2957.4,2993.2,103840,1835049,3448.4,2821.6,3135,3032.37415109896,13:28:05,0
IF1509,2991,36,2991.6,2,3050,3106.6,2957.4,2991.4,103834,1835177,3448.4,2821.6,3135,3032.37132254818,13:28:05,500
IF1509,2991.2,15,2991.4,2,3050,3106.6,2957.4,2991.2,103823,1835562,3448.4,2821.6,3135,3032.36269415035,13:28:06,0
IF1509,2991.2,4,2991.4,22,3050,3106.6,2957.4,2991.4,103799,1835846,3448.4,2821.6,3135,3032.35631038769,13:28:06,500
IF1509,2991.6,4,2992.2,2,3050,3106.6,2957.4,2991.6,103849,1836197,3448.4,2821.6,3135,3032.34851707088,13:28:07,0
IF1509,2993.2,6,2993.4,2,3050,3106.6,2957.4,2993.2,103837,1836423,3448.4,2821.6,3135,3032.34364381191,13:28:07,500
IF1509,2994,6,2994.2,64,3050,3106.6,2957.4,2994.2,103837,1836619,3448.4,2821.6,3135,3032.33951385671,13:28:08,0
IF1509,2994.2,7,2994.4,1,3050,3106.6,2957.4,2994.2,103865,1836869,3448.4,2821.6,3135,3032.33429221137,13:28:08,500
IF1509,2994.4,49,2995.2,29,3050,3106.6,2957.4,2995.2,103853,1836981,3448.4,2821.6,3135,3032.33199004236,13:28:09,0
IF1509,2994.6,4,2995.2,19,3050,3106.6,2957.4,2995.2,103868,1837111,3448.4,2821.6,3135,3032.32933241377,13:28:09,500
IF1509,2995.2,2,2995.6,12,3050,3106.6,2957.4,2995.6,103880,1837235,3448.4,2821.6,3135,3032.32681001614,13:28:10,0
IF1509,2994.4,32,2994.6,3,3050,3106.6,2957.4,2994.8,103896,1837320,3448.4,2821.6,3135,3032.32508283805,13:28:10,500
IF1509,2995,1,2995.4,3,3050,3106.6,2957.4,2995.4,103889,1837430,3448.4,2821.6,3135,3032.32285365973,13:28:11,0
IF1509,2994.6,7,2995,2,3050,3106.6,2957.4,2995,103939,1837534,3448.4,2821.6,3135,3032.32077371085,13:28:11,500
IF1509,2995,7,2995.2,2,3050,3106.6,2957.4,2995.2,103957,1837623,3448.4,2821.6,3135,3032.31896923362,13:28:12,0
IF1509,2994.4,7,2995,1,3050,3106.6,2957.4,2995.2,103970,1837681,3448.4,2821.6,3135,3032.31779530833,13:28:12,500
IF1509,2994.2,13,2994.8,2,3050,3106.6,2957.4,2994.4,103992,1837798,3448.4,2821.6,3135,3032.31539864555,13:28:13,0
IF1509,2994.4,1,2994.8,8,3050,3106.6,2957.4,2994.8,104010,1837896,3448.4,2821.6,3135,3032.313380953,13:28:13,500
IF1509,2993.4,23,2994.2,1,3050,3106.6,2957.4,2993.4,104023,1837980,3448.4,2821.6,3135,3032.31164071426,13:28:14,0
IF1509,2993.4,10,2993.6,1,3050,3106.6,2957.4,2993.4,104042,1838063,3448.4,2821.6,3135,3032.30990874633,13:28:14,500
IF1509,2993.8,1,2994,2,3050,3106.6,2957.4,2993.4,104061,1838133,3448.4,2821.6,3135,3032.30842730096,13:28:15,0
IF1509,2992.6,33,2993.4,2,3050,3106.6,2957.4,2992.6,104050,1838201,3448.4,2821.6,3135,3032.30698536232,13:28:15,500
IF1509,2992.8,2,2993.6,3,3050,3106.6,2957.4,2992.8,104070,1838344,3448.4,2821.6,3135,3032.30394115574,13:28:16,0
IF1509,2992.2,21,2992.8,2,3050,3106.6,2957.4,2992.8,104082,1838475,3448.4,2821.6,3135,3032.30114382844,13:28:16,500
IF1509,2992,13,2992.2,1,3050,3106.6,2957.4,2992.2,104089,1838550,3448.4,2821.6,3135,3032.2995192951,13:28:17,0
IF1509,2991.4,39,2991.6,10,3050,3106.6,2957.4,2991.6,104099,1838653,3448.4,2821.6,3135,3032.29726674908,13:28:17,500
IF1509,2991,22,2991.6,3,3050,3106.6,2957.4,2991.6,104117,1838746,3448.4,2821.6,3135,3032.29520477543,13:28:18,0
IF1509,2990.8,8,2991.4,2,3050,3106.6,2957.4,2991.6,104139,1838888,3448.4,2821.6,3135,3032.29205498105,13:28:18,500
IF1509,2990.8,19,2991.2,3,3050,3106.6,2957.4,2991,104136,1838991,3448.4,2821.6,3135,3032.28975835118,13:28:19,0
IF1509,2990.6,86,2990.8,11,3050,3106.6,2957.4,2990.6,104185,1839150,3448.4,2821.6,3135,3032.28618785852,13:28:19,500
IF1509,2990.8,3,2991.4,1,3050,3106.6,2957.4,2991.4,104182,1839338,3448.4,2821.6,3135,3032.28194285118,13:28:20,0
IF1509,2990.8,4,2991.4,7,3050,3106.6,2957.4,2991.4,104187,1839492,3448.4,2821.6,3135,3032.27849982495,13:28:20,500
IF1509,2991.4,10,2992.6,6,3050,3106.6,2957.4,2992.6,104204,1839656,3448.4,2821.6,3135,3032.27485714721,13:28:21,0
IF1509,2992.6,10,2993.4,27,3050,3106.6,2957.4,2992.6,104193,1839826,3448.4,2821.6,3135,3032.27117868755,13:28:21,500
IF1509,2993.4,10,2993.8,37,3050,3106.6,2957.4,2993.4,104174,1839947,3448.4,2821.6,3135,3032.26860958495,13:28:22,0
IF1509,2992.8,3,2993.4,8,3050,3106.6,2957.4,2993.2,104189,1840073,3448.4,2821.6,3135,3032.26593455803,13:28:22,500
IF1509,2991.8,33,2992.8,1,3050,3106.6,2957.4,2993.4,104142,1840161,3448.4,2821.6,3135,3032.26405298232,13:28:23,0
IF1509,2992,9,2993.4,21,3050,3106.6,2957.4,2992.2,104134,1840253,3448.4,2821.6,3135,3032.26207211726,13:28:23,500
IF1509,2992.2,2,2992.6,5,3050,3106.6,2957.4,2992.4,104151,1840315,3448.4,2821.6,3135,3032.26073405911,13:28:24,0
IF1509,2991.8,35,2992.2,9,3050,3106.6,2957.4,2992.2,104151,1840360,3448.4,2821.6,3135,3032.25975015758,13:28:24,500
IF1509,2991.8,23,2992.2,1,3050,3106.6,2957.4,2992.2,104156,1840419,3448.4,2821.6,3135,3032.2584626653,13:28:25,0
IF1509,2991.6,16,2991.8,11,3050,3106.6,2957.4,2991.8,104176,1840479,3448.4,2821.6,3135,3032.25715077434,13:28:25,500
IF1509,2991.4,34,2991.6,1,3050,3106.6,2957.4,2991.4,104187,1840548,3448.4,2821.6,3135,3032.2556316923,13:28:26,0
IF1509,2991,20,2991.4,2,3050,3106.6,2957.4,2991.4,104191,1840627,3448.4,2821.6,3135,3032.25388272583,13:28:26,500
IF1509,2990.6,12,2991,3,3050,3106.6,2957.4,2990.6,104204,1840700,3448.4,2821.6,3135,3032.25224729722,13:28:27,0
IF1509,2990.6,7,2990.8,1,3050,3106.6,2957.4,2990.6,104206,1840807,3448.4,2821.6,3135,3032.24983846759,13:28:27,500
IF1509,2990.4,87,2990.6,27,3050,3106.6,2957.4,2990.6,104234,1840895,3448.4,2821.6,3135,3032.24785118108,13:28:28,0
IF1509,2990.2,131,2990.4,7,3050,3106.6,2957.4,2990.4,104238,1841034,3448.4,2821.6,3135,3032.24469727338,13:28:28,500
IF1509,2990,304,2990.6,45,3050,3106.6,2957.4,2990.4,104203,1841210,3448.4,2821.6,3135,3032.24068237735,13:28:29,0
IF1509,2990,195,2990.4,1,3050,3106.6,2957.4,2990.6,104181,1841381,3448.4,2821.6,3135,3032.23677131457,13:28:29,500
IF1509,2990,88,2990.2,2,3050,3106.6,2957.4,2990.2,104174,1841545,3448.4,2821.6,3135,3032.23301857951,13:28:30,0
IF1509,2989.8,36,2990,1,3050,3106.6,2957.4,2990,104209,1841777,3448.4,2821.6,3135,3032.22771171537,13:28:30,500
IF1509,2989.2,15,2989.4,1,3050,3106.6,2957.4,2989.4,104186,1841988,3448.4,2821.6,3135,3032.22287962788,13:28:31,0
IF1509,2989.2,7,2989.6,6,3050,3106.6,2957.4,2989.2,103983,1842440,3448.4,2821.6,3135,3032.21241972602,13:28:31,500
IF1509,2988.8,1,2989,2,3050,3106.6,2957.4,2988.8,104000,1842638,3448.4,2821.6,3135,3032.20778633676,13:28:32,0
IF1509,2989,4,2989.6,15,3050,3106.6,2957.4,2989.6,104008,1842878,3448.4,2821.6,3135,3032.20214099902,13:28:32,500
IF1509,2988.2,2,2988.6,5,3050,3106.6,2957.4,2988.2,104021,1843006,3448.4,2821.6,3135,3032.19914129417,13:28:33,0
IF1509,2988.6,7,2989.2,3,3050,3106.6,2957.4,2988.6,103991,1843178,3448.4,2821.6,3135,3032.19507557056,13:28:33,500
IF1509,2987.6,1,2989.2,32,3050,3106.6,2957.4,2988.6,103947,1843350,3448.4,2821.6,3135,3032.19102329997,13:28:34,0
IF1509,2988.4,10,2988.8,1,3050,3106.6,2957.4,2988.4,103935,1843545,3448.4,2821.6,3135,3032.18639620948,13:28:34,500
IF1509,2989,1,2989.2,13,3050,3106.6,2957.4,2988.4,103936,1843705,3448.4,2821.6,3135,3032.1826068704,13:28:35,0
IF1509,2987.2,4,2987.4,2,3050,3106.6,2957.4,2987.4,103947,1843807,3448.4,2821.6,3135,3032.180182633,13:28:35,500
IF1509,2987.4,31,2987.6,3,3050,3106.6,2957.4,2987.4,103954,1843977,3448.4,2821.6,3135,3032.17610132881,13:28:36,0
IF1509,2987.4,34,2987.6,7,3050,3106.6,2957.4,2987.4,103941,1844121,3448.4,2821.6,3135,3032.17264507047,13:28:36,500
IF1509,2987.6,2,2988.4,4,3050,3106.6,2957.4,2988.4,103922,1844252,3448.4,2821.6,3135,3032.16948020119,13:28:37,0
IF1509,2986.8,10,2987.6,16,3050,3106.6,2957.4,2987.6,103906,1844336,3448.4,2821.6,3135,3032.1674371698,13:28:37,500
IF1509,2987,3,2987.4,7,3050,3106.6,2957.4,2987,103875,1844456,3448.4,2821.6,3135,3032.16452970415,13:28:38,0
IF1509,2986,37,2987,6,3050,3106.6,2957.4,2987,103833,1844573,3448.4,2821.6,3135,3032.16165746761,13:28:38,500
IF1509,2986.2,9,2986.6,1,3050,3106.6,2957.4,2986.8,103812,1844697,3448.4,2821.6,3135,3032.15860545119,13:28:39,0
IF1509,2986.2,4,2986.4,2,3050,3106.6,2957.4,2986.2,103781,1844815,3448.4,2821.6,3135,3032.15567588078,13:28:39,500
IF1509,2985.6,2,2986.2,36,3050,3106.6,2957.4,2985.6,103767,1844942,3448.4,2821.6,3135,3032.15250950978,13:28:40,0
IF1509,2985.2,3,2985.4,2,3050,3106.6,2957.4,2985.2,103769,1845060,3448.4,2821.6,3135,3032.14952012401,13:28:40,500
IF1509,2985.4,1,2985.8,4,3050,3106.6,2957.4,2985.2,103730,1845335,3448.4,2821.6,3135,3032.1425942715,13:28:41,0
IF1509,2986.2,2,2986.4,1,3050,3106.6,2957.4,2986.4,103781,1845513,3448.4,2821.6,3135,3032.13813655065,13:28:41,500
IF1509,2986.4,13,2987,4,3050,3106.6,2957.4,2987,103830,1845710,3448.4,2821.6,3135,3032.13326329705,13:28:42,0
IF1509,2987,21,2987.4,14,3050,3106.6,2957.4,2987,103823,1845812,3448.4,2821.6,3135,3032.13076954749,13:28:42,500
IF1509,2988.4,23,2988.8,3,3050,3106.6,2957.4,2989,103844,1845969,3448.4,2821.6,3135,3032.12700343289,13:28:43,0
IF1509,2989,2,2989.6,2,3050,3106.6,2957.4,2988.8,103833,1846127,3448.4,2821.6,3135,3032.12329888464,13:28:43,500
IF1509,2989.6,4,2990.8,2,3050,3106.6,2957.4,2989.4,103790,1846322,3448.4,2821.6,3135,3032.11879942935,13:28:44,0
IF1509,2989.8,3,2990.4,1,3050,3106.6,2957.4,2990,103788,1846472,3448.4,2821.6,3135,3032.11538902296,13:28:44,500
IF1509,2989.8,8,2990,1,3050,3106.6,2957.4,2990.4,103780,1846579,3448.4,2821.6,3135,3032.11296695132,13:28:45,0
IF1509,2990,2,2990.4,5,3050,3106.6,2957.4,2990,103728,1846707,3448.4,2821.6,3135,3032.11003445593,13:28:45,500
IF1509,2990.6,1,2991.4,32,3050,3106.6,2957.4,2991.4,103714,1846808,3448.4,2821.6,3135,3032.10774720491,13:28:46,0
IF1509,2990.8,1,2991.4,39,3050,3106.6,2957.4,2991.4,103739,1846919,3448.4,2821.6,3135,3032.10526893708,13:28:46,500
IF1509,2991.4,31,2991.8,34,3050,3106.6,2957.4,2991.8,103733,1847058,3448.4,2821.6,3135,3032.10219321754,13:28:47,0
IF1509,2991.4,11,2992.2,1,3050,3106.6,2957.4,2991.4,103746,1847171,3448.4,2821.6,3135,3032.09972157423,13:28:47,500
IF1509,2991.8,2,2992.8,5,3050,3106.6,2957.4,2992.2,103735,1847227,3448.4,2821.6,3135,3032.09850722191,13:28:48,0
IF1509,2992,3,2992.6,9,3050,3106.6,2957.4,2992.4,103750,1847306,3448.4,2821.6,3135,3032.09679998874,13:28:48,500
IF1509,2992.2,9,2992.8,2,3050,3106.6,2957.4,2992.4,103741,1847411,3448.4,2821.6,3135,3032.09454333659,13:28:49,0
IF1509,2990.8,1,2991.8,4,3050,3106.6,2957.4,2991.8,103735,1847525,3448.4,2821.6,3135,3032.09206284083,13:28:49,500
IF1509,2991,3,2991.8,2,3050,3106.6,2957.4,2991.8,103709,1847628,3448.4,2821.6,3135,3032.08980574012,13:28:50,0
IF1509,2991.8,1,2992,3,3050,3106.6,2957.4,2991.8,103709,1847699,3448.4,2821.6,3135,3032.0882433773,13:28:50,500
IF1509,2990.6,3,2991.8,5,3050,3106.6,2957.4,2991.8,103715,1847756,3448.4,2821.6,3135,3032.08699308783,13:28:51,0
IF1509,2991,4,2991.8,1,3050,3106.6,2957.4,2992,103730,1847807,3448.4,2821.6,3135,3032.0858727129,13:28:51,500
IF1509,2991.4,2,2993.2,22,3050,3106.6,2957.4,2991.8,103742,1847876,3448.4,2821.6,3135,3032.0843733021,13:28:52,0
IF1509,2991.6,1,2991.8,1,3050,3106.6,2957.4,2992.2,103738,1847948,3448.4,2821.6,3135,3032.08281174579,13:28:52,500
IF1509,2991.8,36,2993,4,3050,3106.6,2957.4,2991.8,103734,1847988,3448.4,2821.6,3135,3032.08194122473,13:28:53,0
IF1509,2992,1,2992.8,7,3050,3106.6,2957.4,2992,103743,1848043,3448.4,2821.6,3135,3032.0807604585,13:28:53,500
IF1509,2992.8,8,2993.8,50,3050,3106.6,2957.4,2993.8,103731,1848144,3448.4,2821.6,3135,3032.078615952,13:28:54,0
IF1509,2992.6,1,2993.4,4,3050,3106.6,2957.4,2992.8,103688,1848280,3448.4,2821.6,3135,3032.07574977817,13:28:54,500
IF1509,2992,1,2992.6,3,3050,3106.6,2957.4,2992.4,103695,1848343,3448.4,2821.6,3135,3032.07441768113,13:28:55,0
IF1509,2992.4,2,2992.8,1,3050,3106.6,2957.4,2993.2,103697,1848406,3448.4,2821.6,3135,3032.07307171693,13:28:55,500
IF1509,2993.4,3,2993.8,38,3050,3106.6,2957.4,2993.4,103698,1848462,3448.4,2821.6,3135,3032.07187672779,13:28:56,0
IF1509,2992.8,25,2993.4,1,3050,3106.6,2957.4,2993.4,103708,1848523,3448.4,2821.6,3135,3032.0705946315,13:28:56,500
IF1509,2993,2,2993.2,14,3050,3106.6,2957.4,2993,103703,1848567,3448.4,2821.6,3135,3032.06967126428,13:28:57,0
IF1509,2992.8,8,2993,43,3050,3106.6,2957.4,2992.8,103695,1848661,3448.4,2821.6,3135,3032.06768888401,13:28:57,500
IF1509,2991.8,23,2992.4,12,3050,3106.6,2957.4,2991.8,103708,1848731,3448.4,2821.6,3135,3032.06619437874,13:28:58,0
IF1509,2991.8,11,2992,3,3050,3106.6,2957.4,2992,103709,1848783,3448.4,2821.6,3135,3032.06506983242,13:28:58,500
IF1509,2991.4,5,2992.4,2,3050,3106.6,2957.4,2991.8,103727,1848829,3448.4,2821.6,3135,3032.06406909455,13:28:59,0
IF1509,2991.8,1,2992.2,2,3050,3106.6,2957.4,2991.4,103737,1848894,3448.4,2821.6,3135,3032.06265248305,13:28:59,500
IF1509,2991.4,8,2991.8,17,3050,3106.6,2957.4,2991.8,103749,1848933,3448.4,2821.6,3135,3032.06180191494,13:29:00,0
IF1509,2991.8,2,2992.2,9,3050,3106.6,2957.4,2992,103789,1849032,3448.4,2821.6,3135,3032.05962795668,13:29:00,500
IF1509,2990.6,2,2991.8,10,3050,3106.6,2957.4,2990.6,103814,1849141,3448.4,2821.6,3135,3032.05723554883,13:29:01,0
IF1509,2991,1,2991.6,2,3050,3106.6,2957.4,2991.6,103813,1849197,3448.4,2821.6,3135,3032.05600398443,13:29:01,500
IF1509,2990.6,3,2991,5,3050,3106.6,2957.4,2990.6,103831,1849259,3448.4,2821.6,3135,3032.05464177814,13:29:02,0
IF1509,2990.8,4,2991,8,3050,3106.6,2957.4,2991,103854,1849322,3448.4,2821.6,3135,3032.05324535154,13:29:02,500
IF1509,2991.8,7,2992,12,3050,3106.6,2957.4,2991.8,103888,1849440,3448.4,2821.6,3135,3032.0506317588,13:29:03,0
IF1509,2991.4,2,2991.6,2,3050,3106.6,2957.4,2991.4,103958,1849594,3448.4,2821.6,3135,3032.04715726803,13:29:03,500
IF1509,2988.8,4,2991.4,10,3050,3106.6,2957.4,2991.4,103950,1849674,3448.4,2821.6,3135,3032.04537707726,13:29:04,0
IF1509,2989.6,2,2989.8,13,3050,3106.6,2957.4,2989.8,103951,1849776,3448.4,2821.6,3135,3032.04308727111,13:29:04,500
IF1509,2989.8,12,2990.2,1,3050,3106.6,2957.4,2989.8,103932,1849890,3448.4,2821.6,3135,3032.04050121899,13:29:05,0
IF1509,2990.6,2,2991.4,5,3050,3106.6,2957.4,2991.4,103932,1850004,3448.4,2821.6,3135,3032.03796143143,13:29:05,500
IF1509,2990.8,3,2991.2,7,3050,3106.6,2957.4,2991,103943,1850101,3448.4,2821.6,3135,3032.03580031577,13:29:06,0
IF1509,2990.6,1,2990.8,11,3050,3106.6,2957.4,2990.8,103971,1850197,3448.4,2821.6,3135,3032.03362344658,13:29:06,500
IF1509,2988.8,2,2990.2,9,3050,3106.6,2957.4,2990.6,103968,1850247,3448.4,2821.6,3135,3032.03248917577,13:29:07,0
IF1509,2989.2,11,2989.6,1,3050,3106.6,2957.4,2989.4,103978,1850282,3448.4,2821.6,3135,3032.03167906298,13:29:07,500
IF1509,2988.6,2,2989.2,3,3050,3106.6,2957.4,2989.2,103994,1850360,3448.4,2821.6,3135,3032.02987451091,13:29:08,0
IF1509,2988.4,15,2988.6,1,3050,3106.6,2957.4,2988.6,104013,1850433,3448.4,2821.6,3135,3032.02816983917,13:29:08,500
IF1509,2988.4,21,2989.2,1,3050,3106.6,2957.4,2988.6,104051,1850518,3448.4,2821.6,3135,3032.02619493569,13:29:09,0
IF1509,2989.4,4,2990.6,23,3050,3106.6,2957.4,2989.4,104105,1850613,3448.4,2821.6,3135,3032.02400501888,13:29:09,500
IF1509,2989.6,3,2990,3,3050,3106.6,2957.4,2989.4,104117,1850696,3448.4,2821.6,3135,3032.02211946208,13:29:10,0
IF1509,2989.2,1,2989.6,10,3050,3106.6,2957.4,2989.6,104137,1850821,3448.4,2821.6,3135,3032.01923427495,13:29:10,500
IF1509,2988.8,15,2989.2,44,3050,3106.6,2957.4,2988.8,104143,1850920,3448.4,2821.6,3135,3032.01691429127,13:29:11,0
IF1509,2987.4,26,2987.6,2,3050,3106.6,2957.4,2988.4,104173,1851073,3448.4,2821.6,3135,3032.01332783742,13:29:11,500
IF1509,2987,1,2987.2,1,3050,3106.6,2957.4,2987,104199,1851156,3448.4,2821.6,3135,3032.01133205413,13:29:12,0
IF1509,2985.2,7,2985.8,36,3050,3106.6,2957.4,2985.4,104175,1851299,3448.4,2821.6,3135,3032.00783082581,13:29:12,500
IF1509,2985,25,2985.2,1,3050,3106.6,2957.4,2985,104168,1851487,3448.4,2821.6,3135,3032.00309318942,13:29:13,0
IF1509,2985,1,2985.6,6,3050,3106.6,2957.4,2985.2,104190,1851698,3448.4,2821.6,3135,3031.99775557353,13:29:13,500
IF1509,2985.4,1,2985.8,5,3050,3106.6,2957.4,2985.4,104167,1851825,3448.4,2821.6,3135,3031.99453263672,13:29:14,0
IF1509,2985.8,6,2986.2,1,3050,3106.6,2957.4,2985.8,104144,1851983,3448.4,2821.6,3135,3031.99058187899,13:29:14,500
IF1509,2986.2,10,2987,13,3050,3106.6,2957.4,2987,104165,1852130,3448.4,2821.6,3135,3031.98696743749,13:29:15,0
IF1509,2986,2,2986.4,1,3050,3106.6,2957.4,2986.6,104155,1852292,3448.4,2821.6,3135,3031.98297298698,13:29:15,500
IF1509,2986.2,4,2987.4,49,3050,3106.6,2957.4,2986.2,104148,1852393,3448.4,2821.6,3135,3031.98049074899,13:29:16,0
IF1509,2986.6,2,2987,1,3050,3106.6,2957.4,2987,104146,1852471,3448.4,2821.6,3135,3031.97858492792,13:29:16,500
